policy_number,client_name,client_type,carrier_name,category,sub_category,issue_date,expiry_date,premium_amount,policy_status,distribution_channel,claim_amount,claim_status,commission_earned,region
NEMI3717541TPK312749,Gaurangi Ratta,Individual/B2C,New India Assurance,Other,Cv,2021-05-11 14:40:10,2022-05-11 14:40:10,4305.0,Soft Copy Received,Online,0.0,No Claim,560.2,DL6
PECC4717827CPI764782,Darika Padmanabhan,Individual/B2C,New India Assurance,Motor,2W,2021-05-11 14:25:05,2022-05-11 14:25:05,4305.0,Policy Issued,Online,0.0,No Claim,567.83,DL7
AVEX6413879ONH595784,Frederick Balasubramanian,Individual/B2C,New India Assurance,Motor,2W,2021-05-11 14:16:02,2022-05-11 14:16:02,4305.0,Soft Copy Received,Online,0.0,No Claim,354.71,DL13
AVEX6413879ONH59573,Ramakrishnan PLC,Corporate/B2B,,Health,Individual,2021-05-08 17:24:25,2022-05-08 17:24:25,0.0,Lead,Offline,0.0,No Claim,0.0,DL5
AVEX6413879ONH594784,Ramesh Inc,Corporate/B2B,,Motor,2W,2021-05-08 17:23:46,2022-05-08 17:23:46,0.0,Lead,Online,0.0,No Claim,0.0,DL1
AVEX6413879ONH595754,Pall-Andra,Corporate/B2B,,Health,Individual,2021-05-08 17:23:34,2022-05-08 17:23:34,0.0,Lead,Online,0.0,Settled,0.0,DL10
OHCT1827999MNC781238,Vig Inc,Corporate/B2B,United India,Health,Individual,2021-05-07 17:03:15,2022-05-07 17:03:15,7186.0,Soft Copy Received,Online,0.0,No Claim,1001.55,DL11
OYQC3967399SVW855355,"Sarraf, Krish and Muni",Corporate/B2B,Royal Sundaram,Motor,4W,2021-05-07 13:28:53,2022-05-07 13:28:53,15098.1,Soft Copy Received,Online,0.0,No Claim,1425.17,DL3
XIPN3572731MFE258328,Yutika Kale,Individual/B2C,,Motor,2W,2021-05-07 12:01:59,2022-05-07 12:01:59,15098.1,Soft Copy Received,Online,0.0,No Claim,1694.05,DL12
XIPN3572731MFE258323,Ganguly PLC,Corporate/B2B,,Motor,2W,2021-05-07 11:56:02,2022-05-07 11:56:02,0.0,Lead,Offline,0.0,No Claim,0.0,DL7
XIPN3572731MFE258327,Nandini Sant,Individual/B2C,,Motor,4W,2021-05-07 11:56:02,2022-05-07 11:56:02,0.0,Lead,Online,0.0,No Claim,0.0,DL2
XKKD6743339XIS334189,"Kala, Chakrabarti and Shan",Corporate/B2B,Royal Sundaram,Health,Individual,2021-05-07 11:54:36,2022-05-07 11:54:36,15098.1,Soft Copy Received,Online,0.0,No Claim,1603.59,DL8
XKKD6743339XIS334180,Onkar Dube,Individual/B2C,,Motor,2W,2021-05-07 11:21:35,2022-05-07 11:21:35,0.0,Lead,Online,0.0,No Claim,0.0,DL9
XVOP8813119GCZ859775,"Nath, Hari and Ramaswamy",Corporate/B2B,Royal Sundaram,Other,Cv,2021-05-07 11:19:48,2022-05-07 11:19:48,15098.1,Soft Copy Received,Online,0.0,No Claim,879.44,DL4
ZBOS9665834RAR678871,Tanvi Chaudry,Individual/B2C,Universal Sompo,Health,Individual,2021-05-06 14:47:58,2022-05-06 14:47:58,4725.0,Soft Copy Received,Online,0.0,No Claim,513.12,MH01
FHGK8168371TNJ285849,Chaudhuri Ltd,Corporate/B2B,Universal Sompo,Health,Individual,2021-05-06 14:40:01,2022-05-06 14:40:01,4725.0,Docs And Inspection Pending,Online,4011.43,Settled,515.49,MH03
