policy_number,client_name,client_type,carrier_name,category,sub_category,issue_date,expiry_date,premium_amount,policy_status,claim_amount,claim_status,commission_earned,distribution_channel
POL-84481439,Chandran Varty,Individual/B2C,New India Assurance,Motor,CV,2024-09-13,2025-04-21,47648.43,Cancelled,61169.51,Survey Completed,4356.66,Aggregator (PolicyBazaar etc)
POL-40675638,Yutika Deep,Individual/B2C,HDFC ERGO,Home,Theft,2025-11-14,2025-12-17,45565.5,Active,63661.16,Approved,4106.9,POS Agent Network
POL-31765259,"Sha, Chandran and Yohannan",Corporate/B2B,HDFC ERGO,Home,Theft,2024-09-19,2025-09-15,59042.44499999999,Expired,0.0,No Claim,575.62,Direct Corporate
POL-97817019,"Nadkarni, Bhavsar and Madan",Corporate/B2B,HDFC ERGO,Motor,2W,2025-07-11,2025-07-24,23601.795000000002,Cancelled,0.0,No Claim,2149.91,Direct Corporate
POL-23496010,Wagle and Sons,Corporate/B2B,United India,Home,Theft,2024-08-17,2025-06-01,11498.31,Cancelled,0.0,No Claim,799.55,Referral Network
POL-87416004,"Aurora, Shanker and Virk",Corporate/B2B,HDFC ERGO,Motor,CV,2026-01-23,2026-03-25,46888.14,Renewed,0.0,No Claim,4364.37,Referral Network
POL-85405921,Girish Rattan,Individual/B2C,New India Assurance,Travel,Flight,2025-02-03,2025-11-13,42163.2,Cancelled,26575.0,Approved,4610.36,POS Agent Network
POL-37118320,Devansh Gala,Individual/B2C,New India Assurance,Motor,CV,2024-12-30,2025-01-07,10731.375,Expired,0.0,No Claim,3460.64,POS Agent Network
POL-52887108,Manan Malhotra,Individual/B2C,Bajaj Allianz,Motor,CV,2026-03-03,2026-09-08,31825.56,Active,0.0,No Claim,1529.44,Direct Web
POL-76126435,Hans-Shankar,Corporate/B2B,TATA AIG,Travel,Flight,2025-10-07,2026-05-13,72425.385,Expired,0.0,No Claim,858.4,Direct Corporate
POL-17065424,Wyatt Chad,Individual/B2C,Bajaj Allianz,Motor,2W,2024-10-07,2025-04-19,65371.69499999999,Expired,0.0,No Claim,2559.17,Direct Web
POL-5454850,Sarraf and Sons,Corporate/B2B,TATA AIG,Health,Group Medi,2025-01-09,2025-06-24,45921.39,Active,0.0,No Claim,2905.56,Direct Corporate
